Processed,Method,URI
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-analyze/19.1/
true,GET,https://docs.oracle.com/en/dcommon/not-found-template/css/redwood-light-404.css
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/20.2/
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/20.1/
true,GET,https://docs.oracle.com/cloud/otm20b/otmcs_gs/
true,GET,https://docs.oracle.com/en/js/main-universal.js
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/19.4/
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/19.2/
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/19.1/
true,GET,https://docs.oracle.com/en/industries/health-sciences/health-insight/20.2/
true,GET,https://docs.oracle.com/en/industries/health-sciences/site-select/19.3/
true,GET,https://docs.oracle.com/cloud/otm20a/otmcs_gs/
true,GET,https://docs.oracle.com/en/industries/health-sciences/health-insight/19.4/
true,GET,https://docs.oracle.com/en/industries/health-sciences/health-insight/20.1/
true,GET,https://docs.oracle.com/en/js/require.js
true,GET,https://docs.oracle.com/cd/E66676_01/
true,GET,https://docs.oracle.com/en/database/oracle/oracle-machine-learning-for-python/
true,GET,https://docs.oracle.com/communications/E75690_01/
true,GET,https://docs.oracle.com/cd/E22041_01/
true,GET,https://docs.oracle.com/cd/E39804_01/
true,GET,https://docs.oracle.com/en/database/oracle/oracle-machine-learning-for-python/1.0/
true,GET,https://docs.oracle.com/cd/E69795_01/
true,GET,https://docs.oracle.com/cd/E57034_01/
true,GET,https://docs.oracle.com/cd/E38442_01/
true,GET,https://docs.oracle.com/cd/E35785_01/
true,GET,https://docs.oracle.com/cd/E35721_01/
true,GET,https://docs.oracle.com/cd/E41595_01/
true,GET,https://docs.oracle.com/cd/E25320_01/
true,GET,https://docs.oracle.com/cd/E69283_01/
true,GET,https://docs.oracle.com/cd/E62321_01/
true,GET,https://docs.oracle.com/cd/E51251_01/
true,GET,https://docs.oracle.com/cd/E49578_01/
true,GET,"https://docs.oracle.com/apps/search/search.jsp (category,search)"
true,GET,https://docs.oracle.com/cd/E49579_01/
true,GET,https://docs.oracle.com/cd/E35808_01/
true,GET,https://docs.oracle.com/cd/E56698_01/
true,GET,https://docs.oracle.com/apps/search/search.jsp (q)
true,GET,https://docs.oracle.com/cd/E14870_01/
true,GET,https://docs.oracle.com/cd/E23717_01/
true,GET,https://docs.oracle.com/cd/E52751_01/
true,GET,https://docs.oracle.com/cd/E51879_01/
true,GET,https://docs.oracle.com/cd/E18457_01/
true,GET,https://docs.oracle.com/cd/E29651_01/
true,GET,https://docs.oracle.com/cd/E23544_01/
true,GET,https://docs.oracle.com/cd/E41514_01/
true,GET,https://docs.oracle.com/cd/E49155_01/
true,GET,https://docs.oracle.com/cd/E35413_01/
true,GET,https://docs.oracle.com/cd/E22185_01/
true,GET,https://docs.oracle.com/cd/E41611_01/
true,GET,https://docs.oracle.com/cd/E39423_01/
true,GET,https://docs.oracle.com/communications/E75999_01/
true,GET,https://docs.oracle.com/cd/E71034_01/
true,GET,https://docs.oracle.com/cd/E20611_01/
true,GET,https://docs.oracle.com/cd/E28919_01/
true,GET,https://docs.oracle.com/cd/E71023_01/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/8/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/8.1/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/8.2/
true,GET,https://docs.oracle.com/cd/E56719_01/
true,GET,https://docs.oracle.com/cd/E65892_01/
true,GET,https://docs.oracle.com/cd/E58673_01/
true,GET,https://docs.oracle.com/cd/E36032_01/
true,GET,https://docs.oracle.com/cd/E51348_01/
true,GET,https://docs.oracle.com/cd/Q64610_01/
true,GET,https://docs.oracle.com/cd/E25178_01/fusionapps.1111/e16689/
true,GET,https://docs.oracle.com/cloud/february2016/fieldservicecs_gs/
true,GET,https://docs.oracle.com/cloud/february2016/
true,GET,https://docs.oracle.com/cloud/august2015/servicecs_gs/
true,GET,https://docs.oracle.com/cd/B28359_01/
true,GET,https://docs.oracle.com/cd/F10038_01/
true,GET,https://docs.oracle.com/cd/E29505_01/fusionapps.1111/e16689/
true,GET,https://docs.oracle.com/cd/B19306_01/nav/
true,GET,https://docs.oracle.com/cd/E28271_01/fusionapps.1111/e16689/
true,GET,https://docs.oracle.com/en/cloud/saas/sales/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/financials/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/human-resources/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/supply-chain-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/customer-data-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/loyalty/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/project-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/procurement/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/risk-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/talent-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/student-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/service-logistics/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/applications-common/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/sales/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/subscription-management/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/industries/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/b2b-service/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/procurement/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/customer-data-management/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/loyalty/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/financials/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/risk-management/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/talent-management/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/project-management/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/student-management/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/human-resources/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/supply-chain-management/20d/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/19.3/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/19.1/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/18.3/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/18.1/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/12.2.4.5/
true,GET,https://docs.oracle.com/database/nosql-12.1.4.3/
true,GET,https://docs.oracle.com/database/nosql-12.2.4.4/
true,GET,https://docs.oracle.com/en/cloud/saas/applications-common/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/service-logistics/20d/
true,GET,https://docs.oracle.com/en/cloud/saas/subscription-management/20d/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.4/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.3/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.2/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.1/
true,GET,https://docs.oracle.com/database/nosql-12.1.4.2/
true,GET,https://docs.oracle.com/database/nosql-12.1.2.1/
true,GET,https://docs.oracle.com/en/cloud/saas/industries/20d/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.5/
true,GET,https://docs.oracle.com/database/nosql-11.2.2.0/
true,GET,https://docs.oracle.com/en/cloud/saas/b2b-service/20d/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/9/
true,GET,https://docs.oracle.com/cd/E51367_01/
true,GET,https://docs.oracle.com/database/nosql-12.1.4.0/
true,GET,https://docs.oracle.com/database/nosql-12.1.3.0/
true,GET,https://docs.oracle.com/apps/
true,GET,https://docs.oracle.com/en/graalvm/enterprise/19/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/9.1/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/9.2/
true,GET,https://docs.oracle.com/en/cloud/saas/sales/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/applications-common/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/transportation/20c/
true,GET,https://docs.oracle.com/en/cloud/saas/b2b-service/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/loyalty/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/industries/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/customer-data-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/subscription-management/20b/
true,GET,https://docs.oracle.com/*/sp_common/*/$/
true,GET,https://docs.oracle.com/en/cloud/saas/project-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/procurement/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/financials/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/risk-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/human-resources/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/talent-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/supply-chain-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/joint-venture-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/student-management/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/applications-common/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/b2b-service/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/service-logistics/20b/
true,GET,https://docs.oracle.com/en/cloud/saas/sales/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/subscription-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/customer-data-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/loyalty/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/industries/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/procurement/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/financials/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/project-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/risk-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/human-resources/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/talent-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/student-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/service-logistics/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/supply-chain-management/21a/
true,GET,https://docs.oracle.com/en/cloud/saas/vocado-student-financial-planning/21a/
true,GET,https://docs.oracle.com/cd/E83857_01/
true,GET,https://docs.oracle.com/middleware/1213/oac/
true,GET,https://docs.oracle.com/middleware/12211/apimgr/
true,GET,https://docs.oracle.com/en/cloud/saas/adaptive-intelligent-apps-for-customer-experience/
true,GET,https://docs.oracle.com/en/cloud/saas/adaptive-intelligent-apps-for-enterprise-resource-planning/
true,GET,https://docs.oracle.com/en/cloud/saas/adaptive-intelligent-apps-for-human-capital-management/
true,GET,https://docs.oracle.com/en/cloud/saas/applications-common/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/customer-data-management/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/sales/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/b2b-service/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/loyalty/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/industries/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/subscription-management/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/procurement/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/financials/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/human-resources/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/project-management/21b/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/20.3/
true,GET,https://docs.oracle.com/en/cloud/saas/risk-management/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/talent-management/21b/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/20.1/
true,GET,https://docs.oracle.com/en/cloud/saas/vocado-student-financial-planning/21b/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/20.2/
true,GET,https://docs.oracle.com/en/cloud/saas/student-management/21b/
true,GET,https://docs.oracle.com/cd/F39414_01/
true,GET,https://docs.oracle.com/en/database/other-databases/nosql-database/19.5/
true,GET,https://docs.oracle.com/en/cloud/saas/supply-chain-management/21b/
true,GET,https://docs.oracle.com/en/cloud/saas/service-logistics/21b/
true,GET,https://docs.oracle.com/cd/E17266_01/
true,GET,https://docs.oracle.com/cd/E16281_01/
true,GET,https://docs.oracle.com/cd/E20273_01/
true,GET,https://docs.oracle.com/en/cloud/paas/bi-cloud/
true,GET,https://docs.oracle.com/en/cloud/paas/data-visualization-cloud/
true,GET,https://docs.oracle.com/cd/E20557_01/
true,GET,https://docs.oracle.com/*/dcommon/*/$/
true,GET,https://docs.oracle.com/cd/E20686_01/
true,GET,https://docs.oracle.com/cd/E23006_01/
true,GET,https://docs.oracle.com/cd/E23619_01/
true,GET,https://docs.oracle.com/cd/E25030_01/
true,GET,https://docs.oracle.com/cd/E21073_01/
true,GET,https://docs.oracle.com/cd/E26697_01/
true,GET,https://docs.oracle.com/cd/E16688_01/
true,GET,https://docs.oracle.com/cd/E29618_01/
true,GET,https://docs.oracle.com/cd/E35157_01/
true,GET,https://docs.oracle.com/cd/E38376_01/
true,GET,https://docs.oracle.com/cd/E17462_01/
true,GET,https://docs.oracle.com/cd/E39241_01/
true,GET,https://docs.oracle.com/cd/E39425_01/
true,GET,https://docs.oracle.com/cd/E40872_01/
true,GET,https://docs.oracle.com/cd/E24652_01/
true,GET,https://docs.oracle.com/cd/E48574_01/
true,GET,https://docs.oracle.com/cd/E49048_01/
true,GET,https://docs.oracle.com/cd/E49518_01/
true,GET,https://docs.oracle.com/cd/E27225_01/
true,GET,https://docs.oracle.com/cd/E17046_01/
true,GET,https://docs.oracle.com/cd/E53517_01/
true,GET,https://docs.oracle.com/cd/E54699_01/
true,GET,https://docs.oracle.com/cd/E17784_01/
true,GET,https://docs.oracle.com/cd/E54922_01/
true,GET,https://docs.oracle.com/cd/E38975_01/
true,GET,https://docs.oracle.com/cd/E51723_01/
true,GET,https://docs.oracle.com/cd/E58731_01/
true,GET,https://docs.oracle.com/cd/E54920_01/
true,GET,https://docs.oracle.com/cd/E58732_01/
true,GET,https://docs.oracle.com/cd/E51623_01/
true,GET,https://docs.oracle.com/cd/E54397_01/
true,GET,https://docs.oracle.com/cd/E55489_01/
true,GET,https://docs.oracle.com/cd/E58855_01/
true,GET,https://docs.oracle.com/cd/E54700_01/
true,GET,https://docs.oracle.com/cd/E59489_01/
true,GET,https://docs.oracle.com/cd/E63228_01/
true,GET,https://docs.oracle.com/cd/E63414_01/
true,GET,https://docs.oracle.com/cd/E63838_01/
true,GET,https://docs.oracle.com/cd/E56140_01/
true,GET,https://docs.oracle.com/cd/E63840_01/
true,GET,https://docs.oracle.com/cd/E68198_01/
true,GET,https://docs.oracle.com/cd/E59312_01/
true,GET,https://docs.oracle.com/cd/E57415_01/
true,GET,https://docs.oracle.com/cd/E68199_01/
true,GET,https://docs.oracle.com/cd/E68202_01/
true,GET,https://docs.oracle.com/cd/E68204_01/
true,GET,https://docs.oracle.com/cd/E68360_01/
true,GET,https://docs.oracle.com/cd/E68523_01/
true,GET,https://docs.oracle.com/cd/E75419_01/
true,GET,https://docs.oracle.com/cd/E61144_01/
true,GET,https://docs.oracle.com/cd/E75420_01/
true,GET,https://docs.oracle.com/cd/E63413_01/
true,GET,https://docs.oracle.com/cd/E63417_01/
true,GET,https://docs.oracle.com/cd/E63854_01/
true,GET,https://docs.oracle.com/cd/E75429_01/
true,GET,https://docs.oracle.com/cd/E68508_01/
true,GET,https://docs.oracle.com/cd/E74013_01/
true,GET,https://docs.oracle.com/cd/E80667_01/
true,GET,https://docs.oracle.com/cd/E80668_01/
true,GET,https://docs.oracle.com/cd/E80666_01/
true,GET,https://docs.oracle.com/cd/E80674_01/
true,GET,https://docs.oracle.com/cd/E75426_01/
true,GET,https://docs.oracle.com/cd/E75748_01/
true,GET,https://docs.oracle.com/cd/E80548_01/
true,GET,https://docs.oracle.com/cd/E90746_01/
true,GET,https://docs.oracle.com/cd/E91461_01/
true,GET,https://docs.oracle.com/cd/E91470_01/
true,GET,https://docs.oracle.com/cd/E91469_01/
true,GET,https://docs.oracle.com/cd/E68469_01/
true,GET,https://docs.oracle.com/cd/E75430_01/
true,GET,https://docs.oracle.com/cd/F11145_01/
true,GET,https://docs.oracle.com/cd/E80979_01/
true,GET,https://docs.oracle.com/cd/E90748_01/
true,GET,https://docs.oracle.com/cd/E90747_01/
true,GET,https://docs.oracle.com/cd/E80673_01/
true,GET,https://docs.oracle.com/cd/E96140_01/
true,GET,https://docs.oracle.com/cd/F12017_01/
true,GET,https://docs.oracle.com/cd/F12059_01/
true,GET,https://docs.oracle.com/cd/F12018_01/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/10.1/
true,GET,https://docs.oracle.com/cd/F12057_01/
true,GET,https://docs.oracle.com/en/middleware/developer-tools/jet/10/
true,GET,https://docs.oracle.com/cd/F12058_01/
true,GET,https://docs.oracle.com/cd/E91879_01/
true,GET,https://docs.oracle.com/en/cloud/saas/transportation/21a/
true,GET,https://docs.oracle.com/cd/F12060_01/
true,GET,https://docs.oracle.com/webfolder/technetwork/tutorials/obe/cloud/bics/CreateAnalyses/
true,GET,https://docs.oracle.com/webfolder/technetwork/tutorials/obe/cloud/dvcs/managing_access/
true,GET,https://docs.oracle.com/en/servers/x86-int/
true,GET,https://docs.oracle.com/en/servers/amd-int/
true,GET,https://docs.oracle.com/en/servers/racks-internal/
true,GET,https://docs.oracle.com/en/servers/arm-int/
true,GET,https://docs.oracle.com/webfolder/technetwork/tutorials/obe/cloud/dvcs/creating_visualizations_dvcs/
